link,name,cpso_id,address,member_status,curr_or_past_cpso_reg_class,info,gender
https://doctors.cpso.on.ca/DoctorDetails/Susan-Rene-Sanderson/0037592-51568,"Sanderson, Susan Rene",CPSO#: 51568,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 1984,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: University of Toronto, 1982",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Supna-Kaur-Sandhu/0276985-97247,"Sandhu, Supna Kaur",CPSO#: 97247,Practice Address Not Available,Expired: Terms and conditions as of 11 Mar 2012,None as of 13 Feb 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of British Columbia Faculty o, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Samantha-Dawn-Sandler/0052631-66595,"Sandler, Samantha Dawn",CPSO#: 66595,"Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 01 Jul 1993,Independent Practice as of 30 Jun 1997,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 1993",Female
https://doctors.cpso.on.ca/DoctorDetails/Shohinee-Sarma/0310260-109450,"Sarma, Shohinee",CPSO#: 109450,"200 Elizabeth St
Toronto General Hospital
Toronto ON  M5G 2C4
Phone: 416-340-3131 Electoral District: 10",Active Member as of 30 Jun 2020,Independent Practice as of 30 Jun 2020,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French, Hindi, Other
Education: McMaster University, 2016",Female
https://doctors.cpso.on.ca/DoctorDetails/Annie-Mary-Sawka/0051064-65043,"Sawka, Annie Mary",CPSO#: 65043,"Toronto General Hospital
200 Elizabeth Street
Room 12EN-212
Toronto ON  M5G 2C4
Phone: (416) 340-3678
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 05 Jul 1993,Independent Practice as of 05 Jul 1993,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Manitoba, 1992",Female
https://doctors.cpso.on.ca/DoctorDetails/Gasha-Isanne-Schacter/0279606-97400,"Schacter, Gasha Isanne",CPSO#: 97400,Practice Address Not Available,Expired: Terms and conditions as of 02 May 2012,None as of 05 Apr 2012,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: University of Manitoba, 2010",Female
https://doctors.cpso.on.ca/DoctorDetails/Robert-Jonathan-Schlosser/0044120-58098,"Schlosser, Robert Jonathan",CPSO#: 58098,"5-1600 Steeles Ave West
Thornhill ON  L4K 4M2
Phone: (905) 763-8660 Electoral District: 05",Active Member as of 06 Jul 1988,Independent Practice as of 06 Jul 1988,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1987",Male
https://doctors.cpso.on.ca/DoctorDetails/Thomas-Schwartz/0044816-58794,"Schwartz, Thomas",CPSO#: 58794,"Suite 8
7005 Kildare Road
Cote St Luc QC  H4W 1C1
Phone: (514) 481-7167
Fax: (514) 489-5786",Active Member as of 10 May 1990,Independent Practice as of 10 May 1990,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Hebrew, Hungarian
Education: McGill University Faculty of Medicine an, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Rachel-Rosemary-Scott/0253282-89847,"Scott, Rachel Rosemary",CPSO#: 89847,Practice Address Not Available,Expired: Resigned from membership as of 28 Jun 2010,None as of 05 Sep 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Dalhousie University Faculty of Medicine, 2000",Female
https://doctors.cpso.on.ca/DoctorDetails/Phillip-Harry-Bacal-Segal/0214412-80945,"Segal, Phillip Harry Bacal",CPSO#: 80945,"UHN Toronto General Hospital
Room 12 E N 216
200 Elizabeth Street
Toronto ON  M5G 2C4
Phone: (416) 340-5329
Fax: (416) 340-3314 Electoral District: 10",Active Member as of 01 Jul 2004,Independent Practice as of 30 Jun 2008,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Alberta Faculty of Medicin, 2004",Male
https://doctors.cpso.on.ca/DoctorDetails/Elizabeth-Ann-Cameron-Sellers/0051528-65507,"Sellers, Elizabeth Ann Cameron",CPSO#: 65507,"Winnipeg Children's Hospital
F E 307 - 685 William Avenue
Winnipeg MB  R3E 0Z2
Phone: (204) 787-7435
Fax: (204) 787-1655",Active Member as of 15 Jun 1992,Independent Practice as of 08 Jul 1993,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1992",Female
https://doctors.cpso.on.ca/DoctorDetails/Joseph-AbdulHalim-Shaban/0028391-33214,"Shaban, Joseph Abdul-Halim",CPSO#: 33214,"Suite129 - 11811 Tecumseh Road East
Tecumseh ON  N8N 4M7
Phone: (519) 977-6050
Fax: (519) 956-9998 Electoral District: 01",Active Member as of 15 Jun 1980,Independent Practice as of 28 Apr 1982,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: Schulich School of Medicine and Dentistr, 1980",Male
https://doctors.cpso.on.ca/DoctorDetails/Baiju-Ramnik-Shah/0139792-71353,"Shah, Baiju Ramnik",CPSO#: 71353,"Sunnybrook Health Sciences Centre
H145
2075 Bayview Avenue
Toronto ON  M4N 3M5
Phone: (416) 480-5914
Fax: (416) 480-4250 Electoral District: 10",Active Member as of 01 Jul 1997,Independent Practice as of 30 Jun 2001,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Reema-Shah/0274425-95767,"Shah, Reema",CPSO#: 95767,"St. Joseph's Healthcare Hamilton
Fontbonne Building 5th Floor
50 Charlton Avenue East
Hamilton ON  L8N 4A6
Phone: 905-521-1155 Electoral District: 04",Active Member as of 30 Jun 2015,Independent Practice as of 30 Jun 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Sapna-Shah/0318208-112742,"Shah, Sapna",CPSO#: 112742,"Postgraduate Medical Education
University of Toronto
500 University Avenue, Suite 602
Toronto ON  M5G 1V7
Phone: 416-978-6976 Electoral District: 10",Active Member as of 01 Jul 2017,Independent Practice as of 30 Jun 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2017",Female
https://doctors.cpso.on.ca/DoctorDetails/Sanam-Sam-Shorey/0158434-73597,"Shorey, Sanam Sam",CPSO#: 73597,"Suite 307
164 Queen Street East
Brampton ON  L6V 1B4
Phone: (905) 595-0559
Fax: (905) 595-0579 Electoral District: 05",Active Member as of 01 Jul 1999,Independent Practice as of 30 Jun 2003,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Hindi
Education: University of Toronto, 1999",Male
https://doctors.cpso.on.ca/DoctorDetails/Muhammad-Zakarea-Shrayyef/0267109-94214,"Shrayyef, Muhammad Zakarea",CPSO#: 94214,"700 Dorval Dr
Unit 102
Oakville ON  L6K 3V3
Phone: 905-849-3066
Fax: 905-849-3065 Electoral District: 04",Active Member as of 16 Jul 2010,Independent Practice as of 16 Jul 2010,"Former Name: No Former Name
Gender: Male
Languages Spoken: Arabic, English
Education: University of Aleppo, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Rayzel-Malka-Shulman/0210331-80698,"Shulman, Rayzel Malka",CPSO#: 80698,"The Hospital for Sick Children
Department of Paediatrics
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-6218
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 01 Jul 2004,Independent Practice as of 06 Aug 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Bikrampal-Singh-Sidhu/0281031-97970,"Sidhu, Bikrampal Singh",CPSO#: 97970,"Hotel Dieu Hospital
166 Brock Street
Kingston ON  K7L 5G2
Phone: 613-544-3400 Ext. 3212
Fax: 613-545-2204 Electoral District: 06",Active Member as of 01 Jul 2015,Independent Practice as of 30 Jun 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Calgary, 2012",Male
https://doctors.cpso.on.ca/DoctorDetails/Bonnie-Beryl-Sidler/0118212-69799,"Sidler, Bonnie Beryl",CPSO#: 69799,Practice Address Not Available,Expired: Resigned from membership as of 12 Aug 2015,None as of 13 Mar 1996,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1987",Female
https://doctors.cpso.on.ca/DoctorDetails/Ronald-Jeremy-Sigal/0046537-60515,"Sigal, Ronald Jeremy",CPSO#: 60515,Practice Address Not Available,Expired: Resigned from membership as of 02 Jun 2014,None as of 16 Jan 1989,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: University of Calgary, 1987",Male
https://doctors.cpso.on.ca/DoctorDetails/John-Sigalas/0042235-56213,"Sigalas, John",CPSO#: 56213,"2863 Ellesmere Road
Suite 308
Scarborough ON  M1E 5E9
Phone: (416) 283-8119
Fax: (416) 283-8168 Electoral District: 10",Active Member as of 05 May 1986,Independent Practice as of 03 May 1989,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Greek
Education: University of Ioannina, 1984",Male
https://doctors.cpso.on.ca/DoctorDetails/Robert-Donald-Silver/0031087-43067,"Silver, Robert Donald",CPSO#: 43067,"399 Bathurst St
Toronto Western Hospital
Endocrinology/ Medicine
1-West- Room 1-439
Toronto ON  M5T 2S8
Phone: 416-603-6453
Fax: 416-603-7378 Electoral District: 10",Active Member as of 16 Apr 1985,Independent Practice as of 16 Apr 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Dalhousie University Faculty of Medicine, 1978",Male
https://doctors.cpso.on.ca/DoctorDetails/Jay-David-Howard-Silverberg/0020959-25747,"Silverberg, Jay David Howard",CPSO#: 25747,"17 Ridelle Ave
Toronto ON  M6B 1H5
Phone: 6472221947 Electoral District: 10",Active Member as of 27 Jun 1973,Independent Practice as of 27 Jun 1973,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 1972",Male
https://doctors.cpso.on.ca/DoctorDetails/Mark-Steven-Silverman/0039000-52976,"Silverman, Mark Steven",CPSO#: 52976,"1081 Carling Avenue
Suite 502
Ottawa ON  K1Y 4G2
Phone: (613) 422-5755
Fax: (343) 888-2596 Electoral District: 07",Active Member as of 18 Jun 1993,Independent Practice as of 18 Jun 1993,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: University of Ottawa, 1983",Male
https://doctors.cpso.on.ca/DoctorDetails/Kerry-Gordon-Siminoski/0037830-51806,"Siminoski, Kerry Gordon",CPSO#: 51806,Practice Address Not Available,Expired: Terms and conditions as of 31 Aug 1989,None as of,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: ENGLISH
Education: University of Alberta Faculty of Medicin, 1982",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Angelo-Michael-Simone/0048639-62617,"Simone, Angelo Michael",CPSO#: 62617,"Suite 200
2338 Hurontario Street
Mississauga ON  L5B 1N1
Phone: (905) 848-8303
Fax: (905) 848-5727 Electoral District: 05",Active Member as of 01 Jul 1990,Independent Practice as of 21 Oct 1991,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Italian
Education: University of Toronto, 1990",Male
https://doctors.cpso.on.ca/DoctorDetails/Ranjit-Singarayer/0289686-100847,"Singarayer, Ranjit",CPSO#: 100847,"LMC Diabetes & Endocrinology
140 Oxford Street East
Suite 400
London ON  N6A 5R9
Phone: (226)680-0802
Fax: (226)680-0800 Electoral District: 02",Active Member as of 01 Jul 2013,Independent Practice as of 17 Jul 2017,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Birmingham, 2010",Male
https://doctors.cpso.on.ca/DoctorDetails/Debrah-Gayle-Carol-Singer/0133286-70532,"Singer, Debrah Gayle Carol",CPSO#: 70532,"Suite 610
600 Alden
Markham ON  L3R 0E7
Phone: 289-844-7600
Fax: 289-472-5643 Electoral District: 05",Active Member as of 27 Jun 1996,Independent Practice as of 27 Jun 1996,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hebrew
Education: McGill University Faculty of Medicine an, 1990",Female
https://doctors.cpso.on.ca/DoctorDetails/Narendra-Chandra-Singh/0288855-100616,"Singh, Narendra Chandra",CPSO#: 100616,"5010 Glen Erin Dr
Mississauga ON  L5M 6J3
Phone: 9052885888
Fax: 9058586858 Electoral District: 05",Active Member as of 01 Jul 2013,Independent Practice as of 30 Jun 2017,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McMaster University, 2013",Male
https://doctors.cpso.on.ca/DoctorDetails/Linda-Julia-Elodie-Sinnaeve/0039961-53937,"Sinnaeve, Linda Julia Elodie",CPSO#: 53937,"47 Emma St
Chatham Kent Health Alliance
Diabetes Education Centre
Chatham ON  N7L 1A6
Phone: 5193542777
Fax: 519-354-2783 Electoral District: 01",Active Member as of 15 Jun 1984,Independent Practice as of 04 Nov 1985,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 1984",Female
https://doctors.cpso.on.ca/DoctorDetails/David-Sionit/0293076-102757,"Sionit, David",CPSO#: 102757,"LMC Diabetes and Endocrinology
Suite 5
1600 Steeles Avenue West
Concord ON  L4K 4M2
Phone: 905-763-8660 Electoral District: 05",Active Member as of 27 Mar 2014,Restricted as of 27 Mar 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Farsi
Education: Ross University School of Medicine, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Vithika-Sivabalasundaram/0273491-95775,"Sivabalasundaram, Vithika",CPSO#: 95775,"210-2330 Kennedy Rd
Scarborough ON  M1T 0A2
Phone: (416) 335-1717 Electoral District: 10",Active Member as of 30 Jun 2015,Independent Practice as of 30 Jun 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Tharsan-Sivakumar/0271354-96741,"Sivakumar, Tharsan",CPSO#: 96741,"Institute of Diabetes&Endocrinology
Suite 202
300 Rossland Road East
Ajax ON  L1Z 0M1
Phone: (905) 231-1829
Fax: (905) 231-1849 Electoral District: 05",Active Member as of 25 Aug 2011,Independent Practice as of 25 Aug 2011,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, Tamil
Education: Saba University School of Medicine, 2005",Male
https://doctors.cpso.on.ca/DoctorDetails/Robert-Gaye-Sladek/0041517-55493,"Sladek, Robert Gaye",CPSO#: 55493,"McGill University
Suite 6214
740 Av du Dr. Penfield
Montreal QC  H3A 0G1
Phone: (514) 398-5458
Fax: (514) 398-1738",Active Member as of 24 Aug 1990,Independent Practice as of 24 Aug 1990,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: University of Toronto, 1985",Male
https://doctors.cpso.on.ca/DoctorDetails/Etienne-Bertrand-Sochett/0040631-54607,"Sochett, Etienne Bertrand",CPSO#: 54607,"Hospital For Sick Children
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-7482
Fax: (416) 813-6304 Electoral District: 10",Active Member as of 01 Jul 1984,Independent Practice as of 31 Dec 1985,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Pretoria School of Medicin, 1974",Male
https://doctors.cpso.on.ca/DoctorDetails/Scott-Shaw-Somerville/0274427-95291,"Somerville, Scott Shaw",CPSO#: 95291,"Children's Hospital of
Eastern Ontario
Department of Endocrinology
401 Smyth Road
Ottawa ON  K1H 8L1
Phone: (613) 737-7600 Ext. 2133 Electoral District: 07",Active Member as of 15 Jul 2016,Independent Practice as of 15 Jul 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2011",Male
https://doctors.cpso.on.ca/DoctorDetails/Julia-Catherine-Sorbara/0288597-100215,"Sorbara, Julia Catherine",CPSO#: 100215,"The Hospital for Sick Children
Division of Endocrinology
555 University Avenue
Toronto ON  M5G 1X8
Phone: (416) 813-7500 Electoral District: 10",Active Member as of 01 Jul 2013,Independent Practice as of 04 Jun 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Ottawa, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Alexander-Martin-Sorisky/0039165-53141,"Sorisky, Alexander Martin",CPSO#: 53141,"Endocrinology and Metabolism
4th Floor
1967 Riverside Drive
Ottawa Hospital
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 88333
Fax: (613) 738-8261 Electoral District: 07",Active Member as of 01 Jul 1983,Independent Practice as of 22 Sep 1983,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1982",Male
https://doctors.cpso.on.ca/DoctorDetails/Steven-Alessandro-Sovran/0233180-84373,"Sovran, Steven Alessandro",CPSO#: 84373,"McMaster University Medical Centre
The Boris Clinic 4Z
1200 Main Street West
Hamilton ON  L8N 3Z5
Phone: 905-521-2100 Ext. 76061
Fax: 905-521-2653 Electoral District: 04",Active Member as of 01 Jul 2006,Independent Practice as of 02 Apr 2013,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: Schulich School of Medicine and Dentistr, 2006",Male
https://doctors.cpso.on.ca/DoctorDetails/Tamara-Spaic/0214297-81327,"Spaic, Tamara",CPSO#: 81327,"Centre for Diabetes, Endocrinology
and Metabolism
St Joseph's Health Care
268 Grosvenor St
London ON  N6A 4V2
Phone: (519) 646-6370
Fax: (519) 646-6109 Electoral District: 02",Active Member as of 01 Jul 2004,Independent Practice as of 01 Dec 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: Bosnian, Croatian, English, Serbian, Yugoslav
Education: Memorial University of Newfoundland Facu, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Oren-Steen/0258175-90537,"Steen, Oren",CPSO#: 90537,"LMC Diabetes & Endocrinology
Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 03 Mar 2014,Independent Practice as of 03 Mar 2014,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Robert-Ian-Stein/0173963-74806,"Stein, Robert Ian",CPSO#: 74806,"Children's Hospital of Western Ont
800 Commissioners Road East
London ON  N6A 5W9
Phone: (519) 685-8139
Fax: (519) 685-8105 Electoral District: 02",Active Member as of 01 Jul 2000,Independent Practice as of 09 May 2002,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French
Education: McGill University Faculty of Medicine an, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Suzanne-Lee-Stock/0138992-71163,"Stock, Suzanne Lee",CPSO#: 71163,Practice Address Not Available,Expired: Terms and conditions as of 30 Jun 2001,None as of 01 Jul 1997,"Former Name: Ross, Suzanne Lee (used until: 29 Nov 1999 )
Gender: Female
Languages Spoken: ENGLISH
Education: Queen's University, 1997",Female
https://doctors.cpso.on.ca/DoctorDetails/Elaine-Stone/0025088-29911,"Stone, Elaine",CPSO#: 29911,"2238 Dundas Street West
Suite 202
Toronto ON  M6R 3A9
Phone: (416) 588-5219
Fax: (416) 588-5221 Electoral District: 10",Active Member as of 24 May 1978,Independent Practice as of 24 May 1978,"Former Name: No Former Name
Gender: Unknown
Languages Spoken: English
Education: University of Toronto, 1976",Unknown
https://doctors.cpso.on.ca/DoctorDetails/Shoba-Sujana-Kumar/0201737-79098,"Sujana Kumar, Shoba",CPSO#: 79098,"Endocrine Program
Women's College Hospital
76 Grenville Street, 3rd Floor
Toronto, ON
Toronto ON  M5S 1B2
Phone: (416) 323-6013
Fax: (416) 323-6534 Electoral District: 10",Active Member as of 01 Jul 2003,Independent Practice as of 05 Jun 2008,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2003",Female
https://doctors.cpso.on.ca/DoctorDetails/Andy-Gerald-Suk/0194617-77441,"Suk, Andy Gerald",CPSO#: 77441,"401A-101 Queensway W
Mississauga ON  L5B 2P7
Phone: (905) 272-9232 Ext. 1
Fax: (905) 828-1779 Electoral District: 05",Active Member as of 13 May 2002,Independent Practice as of 13 May 2002,"Former Name: No Former Name
Gender: Male
Languages Spoken: English, French, Mandarin
Education: McGill University Faculty of Medicine an, 1997",Male
https://doctors.cpso.on.ca/DoctorDetails/Cathy-Juemeng-Sun/0288366-100617,"Sun, Cathy Juemeng",CPSO#: 100617,"1967 Riverside Dr
The Ottawa Hospital
Riverside Campus
4th Floor Endocrinology
Ottawa ON  K1H 7W9
Phone: 613-738-8400 Ext. 81950
Fax: 613-738-8261 Electoral District: 07",Active Member as of 01 Jul 2013,Independent Practice as of 19 Jun 2018,"Former Name: No Former Name
Gender: Female
Languages Spoken: Chinese, English, French
Education: University of Ottawa, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Subramanian-Nagappan-Suppiah/0275288-96648,"Suppiah, Subramanian Nagappan",CPSO#: 96648,"Suppiah Clinical Endocrinology
430 The Boardwalk
Suite 210
Waterloo ON  N2T 0C1
Phone: 519-741-5252 Ext. 225
Fax: 519-266-1200 Electoral District: 03",Active Member as of 26 Jan 2016,Independent Practice as of 26 Jan 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: Saba University School of Medicine, 2009",Male
https://doctors.cpso.on.ca/DoctorDetails/Anasuiya-Sherhee-Surendran/0302525-106053,"Surendran, Anasuiya Sherhee",CPSO#: 106053,"277 Welland Avenue Unit 11
St Catharines ON  L2R 2P7
Phone: 289-480-0192
Fax: 905-938-5333 Electoral District: 04",Active Member as of 01 Jul 2015,Independent Practice as of 01 Jul 2020,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Nashwah-Mohamed-Yassin-Taha/0258029-90877,"Taha, Nashwah Mohamed Yassin",CPSO#: 90877,"4040 Finch Avenue East
Unit 405
Scarborough, ON
Scarborough ON  M1S 4V5
Phone: (416) 335-3733
Fax: 416 840 6885 Electoral District: 10",Active Member as of 01 Jul 2009,Independent Practice as of 14 Nov 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: Arabic, English
Education: University of Toronto, 2009",Female
https://doctors.cpso.on.ca/DoctorDetails/Chetna-Tailor/0210099-80880,"Tailor, Chetna",CPSO#: 80880,"4100 Strandherd Drive
Suite #208
Nepean ON  K2J 0V2
Phone: (613) 505-9704
Fax: (613) 505-9707 Electoral District: 07",Active Member as of 01 Jul 2004,Independent Practice as of 04 Mar 2010,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Schulich School of Medicine and Dentistr, 2004",Female
https://doctors.cpso.on.ca/DoctorDetails/Matthew-Jeffrey-Tam/0331093-121215,"Tam, Matthew Jeffrey",CPSO#: 121215,"Canmed Multispeciality &
Weight Management Clinics
1 - 8 Shadlock St
Markham ON  L3S 3K9
Phone: (416) 599-5499
Fax: (416) 345-0071 Electoral District: 05",Active Member as of 15 Jun 2020,Independent Practice as of 17 Jun 2021,"Former Name: No Former Name
Gender: Male
Languages Spoken: Cantonese, English, French
Education: Peninsula College of Med. & Dentistry, 2013",Male
https://doctors.cpso.on.ca/DoctorDetails/Adam-Henry-Telner/0024255-29077,"Telner, Adam Henry",CPSO#: 29077,"LMC Endocrinology Centres
Suite 107
1929 Bayview Avenue
Toronto ON  M4G 3E8
Phone: (416) 645-2929
Fax: (416) 645-2930 Electoral District: 10",Active Member as of 17 May 1977,Independent Practice as of 17 May 1977,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: McGill University Faculty of Medicine an, 1972",Male
https://doctors.cpso.on.ca/DoctorDetails/Susan-Reilly-Teschke/0256422-90342,"Teschke, Susan Reilly",CPSO#: 90342,"700 Main Street East
Hamilton ON  L8M 1K7
Phone: 2896395532
Fax: (905) 545-6793 Electoral District: 04",Active Member as of 10 Jun 2013,Independent Practice as of 10 Jun 2013,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: University of Toronto, 2007",Female
https://doctors.cpso.on.ca/DoctorDetails/Gerald-John-Martin-Tevaarwerk/0018741-23528,"Tevaarwerk, Gerald John Martin",CPSO#: 23528,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2003,None as of 02 Jun 1971,"Former Name: No Former Name
Gender: Male
Languages Spoken: Dutch, English, German
Education: Schulich School of Medicine and Dentistr, 1965",Male
https://doctors.cpso.on.ca/DoctorDetails/Kansuda-Thongthai/0140374-87881,"Thongthai, Kansuda",CPSO#: 87881,Practice Address Not Available,Expired: Terms and conditions as of 31 Mar 2008,None as of 15 Nov 2007,"Former Name: No Former Name
Gender: Female
Languages Spoken: ENGLISH
Education: Chulalongkorn University, 1996",Female
https://doctors.cpso.on.ca/DoctorDetails/Sonika-Thukral/0319752-113362,"Thukral, Sonika",CPSO#: 113362,"229 King St E
Hamilton ON  L8N 1B6
Phone: 9057458295
Fax: 2898009376 Electoral District: 04",Active Member as of 01 Jul 2017,Independent Practice as of 07 Sep 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Hindi
Education: Baba Farid University Of Health Sciences, 2002",Female
https://doctors.cpso.on.ca/DoctorDetails/Christopher-ShiJie-Tran/0272978-95956,"Tran, Christopher Shi-Jie",CPSO#: 95956,"The Ottawa Hospital
Riverside Campus
1967 Riverside Drive
Box 215
Ottawa ON  K1H 7W9
Phone: (613) 738-8400 Ext. 88333
Fax: (613) 738-8261 Electoral District: 07",Active Member as of 01 Jul 2011,Independent Practice as of 02 May 2016,"Former Name: No Former Name
Gender: Male
Languages Spoken: English
Education: University of Toronto, 2011",Male
https://doctors.cpso.on.ca/DoctorDetails/Susan-Tran/0302552-106105,"Tran, Susan",CPSO#: 106105,"Suite 12 - 2425 Eglinton Ave E
Scarborough ON  M1K 5G8
Phone: 416-757-7117
Fax: 647-689-7572 Electoral District: 10",Active Member as of 01 Jul 2018,Independent Practice as of 30 Jun 2019,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: McMaster University, 2015",Female
https://doctors.cpso.on.ca/DoctorDetails/Jill-Mary-Trinacty/0288412-100578,"Trinacty, Jill Mary",CPSO#: 100578,"Suite 208
4100 Strandherd Drive
Nepean ON  K2J 0V2
Phone: (613) 505-9704 Electoral District: 07",Active Member as of 01 Jul 2013,Independent Practice as of 30 Jun 2017,"Former Name: No Former Name
Gender: Female
Languages Spoken: English
Education: Dalhousie University Faculty of Medicine, 2013",Female
https://doctors.cpso.on.ca/DoctorDetails/Sarah-Jane-Lenihan-Tsai/0248668-88131,"Tsai, Sarah Jane Lenihan",CPSO#: 88131,Practice Address Not Available,Expired: Resigned from membership as of 01 Jun 2012,None as of 30 Jun 2009,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, French
Education: Memorial University of Newfoundland Facu, 2005",Female
https://doctors.cpso.on.ca/DoctorDetails/Pamela-LihPin-Tsao/0273272-95957,"Tsao, Pamela Lih-Pin",CPSO#: 95957,"208-9889 Markham Rd
Markham ON  L6E 0B7
Phone: 905-305-8687
Fax: 289-469-5899 Electoral District: 05",Active Member as of 01 Jul 2011,Independent Practice as of 21 Aug 2015,"Former Name: No Former Name
Gender: Female
Languages Spoken: English, Mandarin
Education: University of Toronto, 2011",Female
https://doctors.cpso.on.ca/DoctorDetails/Elaine-Yee-Ling-Tsui/0047924-61902,"Tsui, Elaine Yee Ling",CPSO#: 61902,Practice Address Not Available,Expired: Resigned from membership as of 01 Jul 2021,01 Jul 2021,"Former Name: No Former Name
Gender: Female
Languages Spoken: Chinese, English
Education: Li Ka Shing Faculty of Medicine, Univers, 1985",Female
